FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2023-11-22;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;3.5;;-0.9;07:00;7.9;12:40;24;1.7;6.1;19:10;;850.0;21;847.8;Varias
2023-11-23;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;5.5;;0.9;05:50;10.1;12:20;06;2.5;5.3;12:00;;852.4;10;848.7;Varias
2023-11-24;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;7.8;;2.1;04:00;13.4;11:40;27;2.2;5.3;Varias;;850.4;00;847.0;16
2023-11-25;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;12.8;;7.8;01:40;17.7;10:30;27;1.9;5.8;04:20;;847.1;Varias;845.5;14
2023-11-26;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;12.0;;6.5;23:40;17.5;11:50;28;2.8;5.6;04:20;;848.9;22;846.4;01
2023-11-27;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.4;;6.1;06:00;16.6;10:30;02;1.4;6.4;09:40;;848.9;00;846.9;15
2023-11-28;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.8;;5.5;22:40;18.1;12:40;24;3.1;7.5;09:50;;848.0;00;844.7;18
2023-11-29;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;9.6;;5.4;02:00;13.8;09:50;24;5.3;16.1;23:40;;844.9;Varias;842.5;24
2023-11-30;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.2;;9.9;21:20;16.4;12:30;24;6.9;21.1;16:50;;842.7;00;837.0;24
2023-12-01;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;7.5;;1.6;23:50;13.4;00:10;24;5.0;23.1;05:50;;842.3;24;834.5;Varias
2023-12-02;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;3.0;;-1.7;23:59;7.7;12:50;24;2.2;12.2;00:40;;849.3;21;841.6;01
2023-12-03;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;3.3;;-1.8;05:00;8.4;12:20;24;1.4;5.0;18:30;;850.5;10;847.5;24
2023-12-04;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.6;;2.7;23:59;10.5;05:50;24;1.9;13.9;19:30;;849.5;10;846.8;02
2023-12-05;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;5.4;;0.7;04:10;10.1;12:30;28;1.1;5.6;21:20;;848.1;00;843.5;24
2023-12-06;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.2;;3.7;00:50;8.7;13:30;32;1.7;6.9;18:50;;850.0;24;843.1;01
2023-12-07;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;8.6;;5.3;07:30;12.0;13:00;27;1.4;12.2;18:40;;852.1;22;849.3;15
2023-12-08;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;7.6;;3.5;22:20;11.6;12:00;28;2.2;14.4;08:00;;854.2;24;849.5;05
2023-12-09;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;9.4;;4.3;01:20;14.6;13:10;27;1.9;7.8;04:50;;857.1;22;853.4;01
2023-12-10;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.0;;7.9;00:20;20.2;15:30;28;2.2;6.7;02:50;;857.1;10;855.1;Varias
2023-12-11;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.8;;13.1;23:00;22.4;12:20;27;2.2;8.3;18:40;;856.6;10;854.4;Varias
2023-12-12;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.8;;10.7;23:30;19.0;12:00;26;6.9;19.2;20:50;;854.9;00;849.6;24
2023-12-13;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;5.2;;-0.5;23:59;11.0;00:20;24;5.8;17.8;01:20;;849.8;Varias;846.3;14
2023-12-14;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;3.0;;-1.3;05:50;7.4;11:10;25;1.7;6.1;00:40;;857.0;22;849.7;01
2023-12-15;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;5.5;;0.5;00:30;10.5;12:00;03;2.5;6.4;15:30;;860.8;21;856.3;01
2023-12-16;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.1;;1.0;04:00;11.2;11:50;22;2.2;5.8;01:20;;861.3;10;859.0;01
2023-12-17;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;7.2;;2.2;22:40;12.1;12:00;17;1.1;5.6;06:10;;861.3;10;859.8;14
2023-12-18;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;3.9;;-0.7;08:20;8.5;12:00;20;1.9;7.5;00:40;;860.3;10;858.2;24
2023-12-19;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;5.5;;0.7;03:50;10.3;11:50;26;1.9;5.6;23:40;;858.5;10;855.9;24
2023-12-20;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;5.0;;-0.8;23:40;10.7;10:50;22;1.4;5.6;04:30;;855.9;00;852.2;17
2023-12-21;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;3.7;;-1.5;04:40;8.9;20:20;02;1.7;6.1;22:10;;855.4;23;852.6;05
2023-12-22;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;9.2;;3.5;02:30;15.0;14:10;28;2.2;6.1;07:30;;855.7;10;853.2;Varias
2023-12-23;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.6;;6.1;23:50;15.2;11:10;99;2.2;4.7;Varias;;854.2;10;852.4;05
2023-12-24;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;9.9;;6.2;00:40;13.6;12:20;27;2.5;5.8;Varias;;854.2;10;852.2;14
2023-12-25;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.8;;6.2;20:00;15.5;12:00;28;2.5;5.6;06:50;;852.7;00;850.9;Varias
2023-12-26;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.3;;5.8;23:50;14.8;12:00;26;2.5;5.8;19:00;;852.5;11;850.1;Varias
2023-12-27;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;9.6;;6.0;21:40;13.1;11:50;28;2.8;5.6;06:10;;853.9;23;850.5;05
2023-12-28;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.0;;6.0;01:00;14.1;Varias;28;2.2;5.6;02:00;;855.0;10;852.7;05
2023-12-29;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;9.2;;6.4;19:40;12.0;14:00;25;2.8;17.5;17:50;;854.0;00;849.9;24
2023-12-30;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;7.6;;3.6;03:20;11.6;12:00;21;1.7;11.7;02:20;;851.0;02;848.6;Varias
2023-12-31;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;7.3;;2.5;19:40;12.1;11:50;25;1.4;5.8;00:30;;850.4;10;847.9;15
2024-01-01;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;7.8;;3.1;02:20;12.6;12:20;25;2.5;11.9;13:30;;852.3;24;847.1;05
2024-01-02;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.2;;5.5;05:50;15.0;20:10;26;2.2;10.0;19:50;;853.6;10;850.7;04
2024-01-03;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.0;;5.0;03:00;15.1;12:30;34;2.2;6.9;07:10;;852.3;10;850.1;Varias
2024-01-04;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;7.9;;4.0;22:30;11.8;11:30;25;1.1;15.6;23:10;;850.2;00;841.0;24
2024-01-05;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;3.1;;-0.3;21:30;6.5;01:30;27;3.1;13.6;18:30;;844.8;23;838.6;07
2024-01-06;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;2.9;;-0.9;03:20;6.7;11:30;21;2.2;7.5;05:10;;848.6;Varias;844.1;04
2024-01-07;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;2.3;;-2.0;03:30;6.6;13:30;26;1.9;7.8;18:40;;849.4;10;847.7;14
2024-01-08;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.8;;0.8;00:10;12.7;12:00;23;2.5;9.2;03:40;;848.5;10;846.8;Varias
2024-01-09;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;5.4;;1.7;01:20;9.1;14:50;24;1.1;10.8;02:10;;847.7;10;845.3;16
2024-01-10;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;5.8;;0.5;23:50;11.0;12:30;24;3.1;15.3;02:10;;849.0;10;845.8;Varias
2024-01-11;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;3.1;;-0.6;04:00;6.8;13:30;26;1.4;6.4;05:00;;849.0;23;846.1;05
2024-01-12;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;3.6;;-0.4;05:20;7.5;12:00;06;1.9;4.7;11:50;;852.7;22;848.4;02
2024-01-13;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.8;;5.0;00:50;16.7;12:20;25;3.3;11.9;20:30;;855.5;11;852.1;01
2024-01-14;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.2;;10.2;06:00;16.2;12:00;23;5.8;18.9;15:50;;854.1;00;849.5;24
2024-01-15;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.8;;9.9;17:50;13.7;11:30;24;5.8;19.4;07:30;;849.5;00;847.7;07
2024-01-16;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.8;;5.7;18:10;15.8;13:20;25;6.9;20.8;19:50;;848.6;Varias;843.2;24
2024-01-17;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;9.7;;6.1;07:50;13.3;02:30;25;7.2;29.7;03:50;;844.4;23;839.4;06
2024-01-18;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.0;;7.3;07:50;12.8;21:30;25;6.4;20.3;00:40;;844.7;10;842.6;Varias
2024-01-19;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;7.6;;2.9;16:50;12.4;10:40;25;6.7;21.7;07:20;;842.8;00;837.4;18
2024-01-20;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;3.6;;0.9;07:40;6.2;11:00;25;1.7;20.3;00:20;;855.9;24;841.1;00
2024-01-21;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;4.6;;1.2;07:30;7.9;11:20;20;1.7;6.4;06:40;;860.7;Varias;855.9;00
2024-01-22;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;8.2;;1.8;00:10;14.7;10:10;27;1.4;6.4;22:30;;864.1;21;860.0;04
2024-01-23;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.9;;9.6;00:10;18.2;14:40;28;1.9;6.4;00:20;;865.6;Varias;862.7;03
2024-01-24;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.0;;10.6;06:00;17.5;11:50;27;2.8;6.4;06:40;;866.3;11;864.3;05
2024-01-25;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.8;;11.4;07:00;20.2;11:30;27;2.8;6.1;01:50;;864.7;00;861.4;Varias
2024-01-26;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.9;;11.4;23:50;20.4;12:00;27;3.1;5.8;Varias;;862.0;11;859.7;Varias
2024-01-27;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.6;;9.4;07:30;17.9;13:20;26;2.2;6.1;19:50;;859.7;00;857.0;17
2024-01-28;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.0;;8.7;22:50;17.2;13:00;26;2.8;6.1;05:10;;857.5;00;856.0;15
2024-01-29;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.0;;6.8;Varias;15.1;12:50;26;1.9;4.7;01:30;;857.6;Varias;855.1;Varias
2024-01-30;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;9.0;;5.3;07:00;12.8;12:20;26;1.9;5.0;04:30;;859.0;23;856.6;05
2024-01-31;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;9.2;;5.3;00:20;13.0;13:10;28;2.5;6.1;21:30;;860.2;23;857.9;04
2024-02-01;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.7;;6.3;05:50;15.1;12:00;28;2.5;5.8;02:10;;860.8;10;858.9;04
2024-02-02;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;9.6;;4.2;23:59;15.1;12:20;27;2.8;5.8;05:20;;859.3;00;857.1;15
2024-02-03;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;7.1;;2.1;06:40;12.1;13:40;99;1.4;4.7;Varias;;859.1;11;857.1;05
2024-02-04;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.4;;5.5;04:40;15.2;13:00;27;3.1;5.8;22:20;;859.0;11;857.5;Varias
2024-02-05;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.1;;6.7;01:20;15.5;13:10;27;2.5;5.3;07:00;;858.7;00;855.9;24
2024-02-06;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.8;;5.6;05:40;16.0;12:20;26;2.5;9.4;18:50;;856.1;22;854.1;05
2024-02-07;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;8.4;;3.6;22:30;13.2;11:00;28;2.5;8.9;06:40;;855.6;00;850.9;24
2024-02-08;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;8.8;;3.2;20:00;14.4;12:00;25;3.3;31.1;23:40;;850.9;00;836.3;23
2024-02-09;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.0;;2.6;22:50;9.3;13:00;26;6.1;30.3;01:20;;836.4;00;827.0;15
2024-02-10;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;2.2;;0.3;08:00;4.0;01:10;29;3.1;15.3;08:50;;840.8;23;828.6;01
2024-02-11;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;5.0;;1.0;02:30;9.1;Varias;25;5.0;19.7;01:10;;844.8;22;839.5;01
2024-02-12;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.2;;8.0;19:40;12.4;12:00;25;3.3;16.4;16:00;;852.1;24;843.6;03
2024-02-13;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.6;;9.9;20:00;17.3;13:00;27;2.8;9.7;01:00;;855.6;20;851.6;04
2024-02-14;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.0;;9.7;05:20;16.4;13:20;99;1.4;5.0;00:10;;855.1;00;852.1;24
2024-02-15;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;12.3;;4.5;23:40;20.1;11:30;24;3.6;17.8;15:10;;852.1;00;847.1;16
2024-02-16;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.9;;3.2;03:50;10.6;12:00;27;2.8;10.8;06:40;;855.5;24;849.2;03
2024-02-17;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.6;;1.9;05:00;11.4;12:50;05;1.7;5.3;15:30;;859.6;23;854.9;Varias
2024-02-18;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;8.6;;3.9;03:00;13.3;12:50;25;1.9;5.3;22:00;;861.8;22;859.1;04
2024-02-19;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.4;;5.5;06:50;15.2;10:40;04;2.5;5.6;11:40;;861.1;00;857.3;16
2024-02-20;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.0;;6.1;04:00;15.9;12:30;05;2.8;6.1;14:00;;858.5;21;856.4;18
2024-02-21;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;12.5;;7.0;01:10;18.0;12:50;27;2.2;8.1;21:40;;857.3;Varias;853.8;24
2024-02-22;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;12.3;;6.8;23:59;17.8;11:30;23;5.8;19.7;17:30;;853.8;00;843.7;24
2024-02-23;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;4.0;;0.1;23:00;7.9;11:50;23;2.5;19.2;03:50;;844.9;11;841.1;04
2024-02-24;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;2.0;;-0.7;06:50;4.6;12:00;28;3.1;14.2;02:00;;848.4;23;842.3;02
2024-02-25;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;5.8;;2.1;01:40;9.4;14:50;25;8.9;26.9;11:20;;848.4;01;842.4;24
2024-02-26;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;2.4;;-1.5;16:50;6.3;01:10;99;4.7;18.9;Varias;;842.9;00;836.4;15
2024-02-27;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;0.4;;-1.5;07:00;2.4;12:40;05;1.9;8.9;14:10;;847.7;Varias;841.0;00
2024-02-28;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;1.4;;-2.4;05:50;5.3;13:30;02;1.9;8.6;09:40;;850.0;Varias;847.3;02
2024-02-29;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.0;;0.0;05:40;12.1;11:50;25;3.1;15.0;23:00;;849.6;00;846.2;16
2024-03-01;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;4.9;;-0.7;07:40;10.5;11:30;27;1.1;10.0;00:10;;847.9;Varias;844.9;24
2024-03-02;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;3.3;;-0.4;01:20;7.0;11:50;24;6.9;21.9;18:00;;844.9;00;835.6;23
2024-03-03;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;1.4;;-2.0;03:50;4.9;12:30;24;4.2;21.4;21:30;;846.9;Varias;837.5;01
2024-03-04;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.4;;1.3;03:20;11.4;11:50;27;2.5;12.5;00:30;;851.0;23;846.7;00
2024-03-05;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.6;;1.0;06:30;12.1;13:30;02;1.1;7.5;15:00;;851.8;11;849.4;04
2024-03-06;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;8.1;;2.8;;13.4;13:20;99;2.2;5.6;Varias;;850.8;00;845.6;24
2024-03-07;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;7.0;;1.1;23:20;12.8;11:40;24;2.2;17.2;15:10;;845.6;00;837.5;16
2024-03-08;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;3.8;;-0.3;05:00;7.8;23:59;25;8.1;21.4;23:59;;839.9;01;834.3;24
2024-03-09;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;4.2;;-0.9;17:40;9.3;00:50;25;2.5;26.4;01:10;;834.3;00;829.7;13
2024-03-10;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;1.6;;-0.5;00:10;3.7;14:10;24;3.1;18.3;00:50;;843.6;22;833.2;00
2024-03-11;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.0;;1.2;02:50;10.7;11:50;24;2.2;12.5;05:00;;851.0;Varias;843.1;03
2024-03-12;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;7.4;;1.4;02:00;13.5;12:40;99;1.9;5.6;Varias;;850.8;Varias;848.8;24
2024-03-13;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.8;;5.0;06:20;16.5;12:50;28;2.5;5.3;18:20;;849.2;23;846.6;Varias
2024-03-14;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.0;;5.8;23:59;16.3;13:10;25;3.6;11.9;18:50;;851.1;22;847.7;05
2024-03-15;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;9.6;;3.8;06:40;15.5;12:50;05;1.9;5.8;11:30;;855.0;Varias;850.2;03
2024-03-16;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;12.4;;6.4;01:20;18.5;13:40;27;2.5;5.6;05:20;;856.1;10;853.8;05
2024-03-17;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.3;;10.8;04:00;21.8;12:20;25;2.2;7.2;22:30;;855.0;00;852.3;17
2024-03-18;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.8;;12.3;04:20;21.2;11:20;26;3.1;10.0;00:50;;852.6;00;850.5;16
2024-03-19;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.4;;12.8;22:20;22.0;11:10;25;3.1;10.0;16:00;;850.8;00;848.2;24
2024-03-20;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.4;;8.5;23:20;20.3;12:50;26;2.5;17.5;20:50;;848.2;Varias;845.1;16
2024-03-21;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;12.8;;6.8;05:40;18.7;12:10;19;2.5;12.5;22:10;;850.0;20;846.6;Varias
2024-03-22;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.2;;9.6;06:30;20.8;13:10;10;3.1;10.8;00:20;;850.2;10;848.2;16
2024-03-23;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.2;;11.8;05:20;20.7;11:40;08;2.2;10.6;12:20;;849.8;10;846.2;17
2024-03-24;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.4;;5.6;22:50;17.2;07:10;15;4.7;18.3;09:30;;847.3;00;837.9;17
2024-03-25;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;7.1;;4.4;23:59;9.8;13:50;25;6.1;18.6;18:20;;839.2;00;829.1;18
2024-03-26;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;1.8;;-0.7;10:00;4.4;00:10;24;4.4;16.1;20:50;;832.4;Varias;826.4;07
2024-03-27;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;4.7;;0.5;03:20;8.9;23:59;24;8.6;24.7;15:10;;837.2;10;832.4;00
2024-03-28;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;9.4;;6.3;19:30;12.4;12:00;99;8.9;25.0;Varias;;838.3;11;834.5;02
2024-03-29;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.3;;-0.2;21:00;12.8;11:20;25;4.4;26.1;10:10;;834.9;00;829.0;11
2024-03-30;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;4.7;;1.1;05:40;8.3;09:20;25;3.9;16.4;06:00;;831.9;23;826.7;16
2024-03-31;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;3.6;;-0.4;19:30;7.7;06:10;24;3.9;26.9;03:30;;839.3;24;827.1;05
2024-04-01;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;4.3;;0.6;00:40;8.0;15:00;25;3.6;11.9;13:50;;849.3;22;839.2;01
2024-04-02;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;8.8;;2.6;02:00;14.9;14:30;25;1.4;8.9;19:00;;849.9;21;847.7;04
2024-04-03;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.6;;4.6;05:20;16.7;13:40;26;2.2;8.6;02:10;;852.5;21;848.5;04
2024-04-04;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.4;;6.5;Varias;20.3;14:00;26;1.9;6.1;23:50;;852.0;00;850.0;05
2024-04-05;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.5;;11.1;00:10;23.9;12:20;24;5.6;14.4;01:40;;851.2;10;849.4;Varias
2024-04-06;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.4;;13.7;03:40;21.2;12:00;26;4.2;20.0;06:00;;850.0;01;846.5;12
2024-04-07;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.8;;11.5;23:59;24.0;13:10;26;3.1;14.4;09:00;;848.5;10;845.5;06
2024-04-08;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;12.0;;6.3;23:20;17.6;11:10;22;3.3;13.3;13:00;;850.4;22;844.9;04
2024-04-09;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;8.6;;1.6;05:30;15.7;12:50;03;1.7;6.1;14:10;;857.0;22;849.2;01
2024-04-10;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.1;;4.9;05:50;17.3;Varias;02;1.4;6.7;12:20;;857.4;21;855.6;04
