FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2015-08-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.8;0.0;14.4;Varias;23.1;Varias;;;;;;;;;
2015-08-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;0.0;13.4;Varias;23.0;14:36;;;;;;;;;
2015-08-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.9;0.0;12.1;Varias;23.7;Varias;;;;;;;;;
2015-08-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;12.6;Varias;23.5;14:24;;;;;;;;;
2015-08-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;14.0;02:24;23.2;Varias;;;;;;;;;
2015-08-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.8;0.0;14.2;Varias;23.3;Varias;;;;;;;;;
2015-08-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;12.4;Varias;23.5;14:24;;;;;;;;;
2015-08-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;11.8;Varias;23.8;Varias;;;;;;;;;
2015-08-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;13.6;Varias;23.6;Varias;;;;;;;;;
2015-09-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.8;0.0;15.1;Varias;24.4;Varias;;;;;;;;;
2015-09-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;14.4;Varias;22.7;Varias;;;;;;;;;
2015-09-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.0;13.0;Varias;23.9;Varias;;;;;;;;;
2015-09-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.5;0.0;13.6;Varias;23.4;Varias;;;;;;;;;
2015-09-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;0.0;12.5;Varias;23.9;Varias;;;;;;;;;
2015-09-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.4;0.0;15.4;Varias;25.3;Varias;;;;;;;;;
2015-09-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.4;0.0;15.7;Varias;25.2;Varias;;;;;;;;;
2015-09-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.0;0.0;15.6;Varias;24.4;Varias;;;;;;;;;
2015-09-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.8;0.0;13.3;Varias;24.2;Varias;;;;;;;;;
2015-09-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.8;0.1;13.5;Varias;24.2;Varias;;;;;;;;;
2015-09-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.4;0.0;15.6;Varias;25.3;Varias;;;;;;;;;
2015-09-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.8;0.0;14.9;Varias;24.7;Varias;;;;;;;;;
2015-09-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.2;0.0;15.5;Varias;23.0;09:12;;;;;;;;;
2015-09-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.8;0.0;15.1;Varias;24.4;Varias;;;;;;;;;
2015-09-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.8;0.0;14.9;Varias;22.8;Varias;;;;;;;;;
2015-09-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.2;0.0;14.3;Varias;24.1;Varias;;;;;;;;;
2015-09-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.3;0.0;13.7;Varias;22.9;Varias;;;;;;;;;
2015-09-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.0;2.6;16.4;Varias;21.6;Varias;;;;;;;;;
2015-09-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.0;13.3;Varias;21.8;Varias;;;;;;;;;
2015-09-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;13.1;Varias;22.8;Varias;;;;;;;;;
2015-09-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.0;12.4;Varias;22.9;Varias;;;;;;;;;
2015-09-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.5;0.0;15.9;Varias;25.1;Varias;;;;;;;;;
2015-09-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.5;0.0;16.7;Varias;26.3;Varias;;;;;;;;;
2015-09-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.8;0.0;17.3;Varias;26.4;Varias;;;;;;;;;
2015-09-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.2;0.0;16.3;Varias;26.1;Varias;;;;;;;;;
2015-09-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.0;0.3;15.0;06:36;22.9;Varias;;;;;;;;;
2015-09-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.8;0.1;15.0;Varias;22.6;Varias;;;;;;;;;
2015-09-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;1.0;13.4;Varias;21.3;Varias;;;;;;;;;
2015-09-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;12.4;Varias;22.3;Varias;;;;;;;;;
2015-09-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.0;12.9;Varias;23.8;Varias;;;;;;;;;
2015-10-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.1;0.0;12.3;Varias;23.9;Varias;;;;;;;;;
2015-10-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;22.2;0.0;16.1;Varias;28.2;Varias;;;;;;;;;
2015-10-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;24.4;0.0;18.3;Varias;30.5;12:36;;;;;;;;;
2015-10-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;23.9;0.0;19.5;Varias;28.3;Varias;;;;;;;;;
2015-10-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.9;0.0;16.2;Varias;25.6;Varias;;;;;;;;;
2015-10-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;0.0;14.1;Varias;22.3;Varias;;;;;;;;;
2015-10-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.0;14.3;Varias;22.6;Varias;;;;;;;;;
2015-10-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.1;;12.3;Varias;21.9;Varias;;;;;;;;;
2015-10-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;;10.6;Varias;22.7;Varias;;;;;;;;;
2015-10-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.6;11.5;17.2;Varias;24.0;13:24;;;;;;;;;
2015-10-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;10.9;15.4;Varias;19.9;Varias;;;;;;;;;
2015-10-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;1.4;14.2;Varias;19.8;Varias;;;;;;;;;
2015-10-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.7;0.0;12.5;Varias;20.9;Varias;;;;;;;;;
2015-10-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;12.5;Varias;21.4;Varias;;;;;;;;;
2015-10-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;2.3;12.4;Varias;24.9;Varias;;;;;;;;;
2015-10-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.8;0.1;14.6;Varias;24.9;Varias;;;;;;;;;
2015-10-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.1;13.2;Varias;21.9;Varias;;;;;;;;;
2015-10-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;16.3;13.7;Varias;22.2;Varias;;;;;;;;;
2015-10-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.3;15.6;12.4;Varias;20.2;Varias;;;;;;;;;
2015-10-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.7;6.2;11.6;Varias;19.8;Varias;;;;;;;;;
2015-10-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;2.6;9.3;Varias;19.6;Varias;;;;;;;;;
2015-10-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;37.6;9.6;Varias;20.0;10:24;;;;;;;;;
2015-10-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;2.7;9.9;Varias;22.0;14:00;;;;;;;;;
2015-10-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;14.0;11.4;Varias;20.5;13:00;;;;;;;;;
2015-10-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.9;21.8;11.2;Varias;20.6;Varias;;;;;;;;;
2015-10-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.0;9.5;Varias;20.6;Varias;;;;;;;;;
2015-10-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.6;15.8;9.4;Varias;19.9;Varias;;;;;;;;;
2015-10-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;4.7;11.7;Varias;17.0;Varias;;;;;;;;;
2015-10-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.7;0.5;11.4;Varias;20.0;11:12;;;;;;;;;
2015-10-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.9;22.3;10.5;Varias;21.3;Varias;;;;;;;;;
2015-10-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.0;49.3;9.4;Varias;14.7;Varias;;;;;;;;;
2015-11-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.8;3.0;8.0;Varias;15.5;14:36;;;;;;;;;
2015-11-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.0;7.2;Varias;18.7;Varias;;;;;;;;;
2015-11-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.8;0.0;8.5;Varias;19.2;Varias;;;;;;;;;
2015-11-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.8;0.0;8.1;Varias;19.6;Varias;;;;;;;;;
2015-11-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;0.0;9.4;Varias;21.7;Varias;;;;;;;;;
2015-11-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.5;0.0;9.5;07:36;21.5;13:00;;;;;;;;;
2015-11-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.0;8.5;07:36;21.4;Varias;;;;;;;;;
2015-11-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;0.0;8.6;Varias;20.2;Varias;;;;;;;;;
2015-11-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.0;0.0;12.7;Varias;25.2;Varias;;;;;;;;;
2015-11-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;22.2;0.0;18.9;Varias;25.4;Varias;;;;;;;;;
2015-11-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;0.0;13.9;Varias;25.0;12:36;;;;;;;;;
2015-11-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.4;0.0;14.9;Varias;23.9;Varias;;;;;;;;;
2015-11-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.6;0.1;17.6;Varias;21.6;Varias;;;;;;;;;
2015-11-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.6;0.0;18.9;Varias;24.2;Varias;;;;;;;;;
2015-11-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;20.0;0.0;13.9;Varias;26.2;Varias;;;;;;;;;
2015-11-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.0;12.6;Varias;24.3;Varias;;;;;;;;;
2015-11-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.1;0.0;9.7;Varias;20.5;16:24;;;;;;;;;
2015-11-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.0;11.8;Varias;20.3;Varias;;;;;;;;;
2015-11-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;11.0;23:12;23.8;Varias;;;;;;;;;
2015-11-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;0.0;8.9;Varias;20.0;13:48;;;;;;;;;
2015-11-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.6;9.6;Varias;18.7;Varias;;;;;;;;;
2015-11-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.0;6.8;11.0;Varias;17.0;12:36;;;;;;;;;
2015-11-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;5.3;11.0;Varias;14.7;Varias;;;;;;;;;
2015-11-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.1;9.6;Varias;17.6;Varias;;;;;;;;;
2015-11-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.0;0.0;11.0;Varias;17.0;13:00;;;;;;;;;
2015-11-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.0;10.9;Varias;18.8;Varias;;;;;;;;;
2015-11-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;1.2;10.5;Varias;16.8;Varias;;;;;;;;;
2015-11-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.6;0.2;10.7;Varias;18.5;16:24;;;;;;;;;
2015-11-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.0;12.5;Varias;17.2;Varias;;;;;;;;;
2015-11-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.0;10.6;Varias;21.7;Varias;;;;;;;;;
2015-12-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.9;12.8;Varias;21.9;Varias;;;;;;;;;
2015-12-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.0;11.1;Varias;20.8;Varias;;;;;;;;;
2015-12-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.1;;10.5;Varias;21.7;Varias;;;;;;;;;
2015-12-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;;9.8;Varias;22.2;Varias;;;;;;;;;
2015-12-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;;12.3;Varias;20.5;21:30;;;;;;;;;
2015-12-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;;12.4;Varias;20.0;Varias;;;;;;;;;
2015-12-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;12.0;21:50;21.3;Varias;;;;;;;;;
2015-12-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.1;0.0;12.6;Varias;19.6;Varias;;;;;;;;;
2015-12-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;0.0;11.5;19:50;20.0;15:20;;;;;;;;;
2015-12-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.2;0.0;10.7;Varias;19.8;Varias;;;;;;;;;
2015-12-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.0;8.6;Varias;18.1;Varias;;;;;;;;;
2015-12-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;7.9;Varias;19.2;Varias;;;;;;;;;
2015-12-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.8;0.0;8.2;Varias;19.5;11:40;;;;;;;;;
2015-12-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;0.0;9.5;00:50;21.8;Varias;;;;;;;;;
2015-12-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;10.6;Varias;23.4;Varias;;;;;;;;;
2015-12-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.8;0.0;13.5;23:50;26.2;Varias;;;;;;;;;
2015-12-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;12.1;Varias;23.5;Varias;;;;;;;;;
2015-12-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.8;0.0;12.2;Varias;23.3;Varias;;;;;;;;;
2015-12-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;10.9;Varias;22.3;Varias;;;;;;;;;
2015-12-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;1.2;9.4;Varias;17.4;Varias;;;;;;;;;
2015-12-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;0.7;9.3;Varias;16.2;Varias;;;;;;;;;
2015-12-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;11.8;Varias;21.3;Varias;;;;;;;;;
2015-12-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.6;0.0;9.9;Varias;19.2;Varias;;;;;;;;;
2015-12-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.3;0.0;8.3;Varias;18.3;Varias;;;;;;;;;
2015-12-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.3;0.0;10.4;Varias;20.2;Varias;;;;;;;;;
2015-12-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.6;18.4;9.3;Varias;15.9;Varias;;;;;;;;;
2015-12-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.3;0.1;8.1;Varias;16.5;14:30;;;;;;;;;
2015-12-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.7;0.0;8.0;Varias;19.4;Varias;;;;;;;;;
2015-12-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.8;0.0;8.3;Varias;19.4;Varias;;;;;;;;;
2015-12-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.1;0.0;7.7;Varias;20.5;16:00;;;;;;;;;
2016-01-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;6.9;08:00;20.4;16:50;;;;;;;;;
2016-01-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;0.0;10.2;Varias;21.4;13:00;;;;;;;;;
2016-01-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;0.0;7.6;07:50;17.9;12:10;;;;;;;;;
2016-01-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.2;0.0;6.6;05:50;15.7;Varias;;;;;;;;;
2016-01-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.5;9.7;9.7;Varias;15.3;Varias;;;;;;;;;
2016-01-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.3;0.0;7.2;06:50;15.4;14:50;;;;;;;;;
2016-01-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.4;0.0;6.1;Varias;14.8;12:50;;;;;;;;;
2016-01-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.0;0.0;8.0;Varias;16.0;12:40;;;;;;;;;
2016-01-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.9;0.4;9.4;23:20;16.4;11:00;;;;;;;;;
2016-01-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;0.0;7.4;Varias;17.4;Varias;;;;;;;;;
2016-01-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.0;8.4;Varias;17.7;10:40;;;;;;;;;
2016-01-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.5;0.0;9.2;Varias;19.8;15:30;;;;;;;;;
2016-01-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.1;0.0;11.6;Varias;22.6;Varias;;;;;;;;;
2016-01-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;13.7;06:30;23.5;Varias;;;;;;;;;
2016-01-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.5;0.0;14.5;Varias;24.5;12:50;;;;;;;;;
2016-01-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.9;0.0;15.3;Varias;24.5;Varias;;;;;;;;;
2016-01-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.9;0.0;11.9;05:50;21.9;Varias;;;;;;;;;
2016-01-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.2;0.0;8.9;04:20;17.6;14:20;;;;;;;;;
2016-01-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.0;8.3;23:10;17.8;Varias;;;;;;;;;
2016-01-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.6;0.0;7.4;06:30;17.7;12:10;;;;;;;;;
2016-01-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.9;0.0;8.2;00:30;19.6;15:20;;;;;;;;;
2016-01-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;0.0;9.4;03:50;19.3;16:00;;;;;;;;;
2016-01-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.6;0.0;9.3;03:40;19.8;Varias;;;;;;;;;
2016-01-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;10.5;23:50;24.0;14:30;;;;;;;;;
2016-01-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;0.0;9.5;23:00;19.2;Varias;;;;;;;;;
2016-01-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.2;0.0;9.2;Varias;21.1;16:00;;;;;;;;;
2016-01-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.0;9.9;05:00;20.1;15:10;;;;;;;;;
2016-01-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;0.0;8.0;Varias;17.6;15:20;;;;;;;;;
2016-01-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.2;0.1;10.4;02:50;15.9;15:00;;;;;;;;;
2016-01-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.1;9.2;23:50;17.9;15:10;;;;;;;;;
2016-01-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.9;0.0;7.7;01:40;18.1;14:20;;;;;;;;;
2016-02-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.0;0.0;8.9;05:50;19.1;14:50;;;;;;;;;
2016-02-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.7;0.0;10.5;23:50;18.9;13:10;;;;;;;;;
2016-02-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.2;0.0;7.1;Varias;17.3;15:30;;;;;;;;;
2016-02-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;0.0;8.4;02:10;16.3;Varias;;;;;;;;;
2016-02-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.2;0.0;7.8;07:50;16.6;Varias;;;;;;;;;
2016-02-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;0.0;7.5;06:50;15.8;Varias;;;;;;;;;
2016-02-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.0;8.7;04:40;18.1;Varias;;;;;;;;;
2016-02-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.0;10.6;Varias;21.7;11:10;;;;;;;;;
2016-02-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;9.7;Varias;17.5;Varias;;;;;;;;;
2016-02-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.6;0.0;8.4;03:50;16.7;14:10;;;;;;;;;
2016-02-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;1.5;8.4;06:00;16.3;14:10;;;;;;;;;
2016-02-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;1.6;9.3;Varias;15.4;15:50;;;;;;;;;
