FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2023-11-30;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.9;;5.6;23:10;16.2;12:30;26;3.6;12.2;23:40;;;;;
2023-12-01;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.0;;1.5;17:40;8.4;;32;5.8;20.0;22:00;;;;;
2023-12-02;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.3;;0.8;20:00;9.8;12:30;32;2.5;13.6;01:00;;;;;
2023-12-03;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;4.0;;-0.7;06:00;8.8;12:20;16;1.9;5.8;13:00;;;;;
2023-12-04;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.6;;4.0;23:30;11.2;11:40;27;1.4;13.6;10:40;;;;;
2023-12-05;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;8.4;;4.2;01:40;12.6;11:50;33;0.8;8.6;14:30;;;;;
2023-12-06;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.7;;4.2;05:20;7.2;10:30;26;0.0;10.3;01:00;;;;;
2023-12-07;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.6;;5.0;03:00;14.3;14:40;30;0.6;18.3;23:00;;;;;
2023-12-08;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.1;;4.2;18:50;10.0;11:50;32;6.1;23.6;12:10;;;;;
2023-12-09;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.0;;6.2;00:10;15.9;14:40;36;7.5;20.3;13:30;;;;;
2023-12-10;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.6;;12.2;02:40;21.0;12:50;26;1.7;7.2;18:40;;;;;
2023-12-11;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.8;;14.3;23:20;23.3;13:20;31;1.9;7.8;04:40;;;;;
2023-12-12;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.4;;10.4;23:40;20.5;12:50;26;2.2;8.9;22:00;;;;;
2023-12-13;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;6.6;;0.5;21:00;12.8;10:40;32;2.8;19.7;14:20;;;;;
2023-12-14;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;6.0;;0.9;04:50;11.2;13:50;33;1.1;10.3;00:10;;;;;
2023-12-15;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.1;;0.6;23:59;9.6;12:30;09;1.7;6.7;18:20;;;;;
2023-12-16;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.8;;0.4;00:30;11.2;12:40;19;1.7;5.6;12:40;;;;;
2023-12-17;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;6.0;;0.8;19:40;11.2;12:50;05;1.4;9.4;22:50;;;;;
2023-12-18;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;3.9;;-0.4;03:40;8.2;13:40;20;1.4;6.1;13:50;;;;;
2023-12-19;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.6;;1.0;01:40;10.3;10:40;32;1.4;12.8;23:20;;;;;
2023-12-20;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;8.4;;1.7;23:50;15.2;12:40;35;1.7;11.7;04:20;;;;;
2023-12-21;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.7;;0.7;07:20;10.7;13:40;34;1.1;6.4;01:40;;;;;
2023-12-22;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.7;;5.8;03:20;17.6;12:00;10;1.1;7.2;09:20;;;;;
2023-12-23;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.4;;6.3;03:40;14.4;14:10;18;1.1;4.7;12:00;;;;;
2023-12-24;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.9;;6.6;01:00;15.2;13:50;17;0.6;5.0;12:40;;;;;
2023-12-25;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.8;;7.3;01:40;16.4;13:40;16;0.6;4.2;12:40;;;;;
2023-12-26;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.1;;6.7;02:00;15.5;14:00;99;1.4;4.2;12:40;;;;;
2023-12-27;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.6;;6.7;22:20;14.6;12:40;32;0.8;5.3;23:59;;;;;
2023-12-28;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.0;;6.6;03:40;15.4;11:00;99;1.4;5.0;Varias;;;;;
2023-12-29;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.4;;6.5;22:50;12.3;09:50;33;1.1;6.4;18:20;;;;;
2023-12-30;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.1;;5.5;22:20;12.7;12:30;16;1.1;7.2;11:30;;;;;
2023-12-31;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;8.2;;4.8;07:20;11.6;14:00;99;1.4;5.3;10:50;;;;;
2024-01-01;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.8;;3.8;08:20;11.9;14:10;29;1.9;11.1;19:40;;;;;
2024-01-02;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.4;;5.8;00:30;16.9;12:40;16;1.1;5.0;10:50;;;;;
2024-01-03;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.0;;7.2;23:40;16.8;12:30;29;1.7;6.7;02:30;;;;;
2024-01-04;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.4;;4.6;23:50;10.2;08:30;28;1.1;21.9;23:20;;;;;
2024-01-05;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;2.4;;-1.4;23:20;6.2;;36;5.8;18.9;14:00;;;;;
2024-01-06;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;1.6;;-2.6;07:10;5.9;13:00;33;2.5;17.8;02:50;;;;;
2024-01-07;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;4.3;;0.3;04:40;8.3;13:00;33;2.5;13.3;20:00;;;;;
2024-01-08;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;6.9;;1.3;00:10;12.5;13:00;30;2.2;11.1;13:30;;;;;
2024-01-09;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.4;;2.7;02:50;8.0;10:10;30;0.3;11.4;21:40;;;;;
2024-01-10;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;6.4;;2.6;03:00;10.3;11:50;99;3.1;12.5;07:40;;;;;
2024-01-11;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;4.2;;0.3;23:50;8.1;12:20;27;1.9;10.6;02:40;;;;;
2024-01-12;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;2.2;;-1.0;07:20;5.3;18:40;08;0.8;4.2;05:30;;;;;
2024-01-13;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.9;;3.4;00:10;16.4;11:10;30;2.5;10.3;09:00;;;;;
2024-01-14;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.4;;7.1;22:20;15.8;13:40;24;2.2;9.2;11:30;;;;;
2024-01-15;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.0;;7.0;05:30;14.9;14:20;31;1.7;12.2;18:50;;;;;
2024-01-16;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.2;;6.0;19:50;18.5;12:40;26;2.5;17.2;19:10;;;;;
2024-01-17;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;6.2;;3.8;21:40;8.7;01:00;26;4.2;18.3;08:00;;;;;
2024-01-18;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.2;;3.7;06:00;10.8;11:40;30;1.7;10.3;00:40;;;;;
2024-01-19;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.6;;2.2;20:50;8.9;02:20;27;5.3;18.1;14:30;;;;;
2024-01-20;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;3.7;;1.5;07:10;5.9;09:20;32;1.7;15.6;02:40;;;;;
2024-01-21;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;3.4;;-0.3;07:40;7.2;12:30;22;0.8;5.8;11:50;;;;;
2024-01-22;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.6;;4.2;00:50;15.0;12:10;31;1.7;5.8;17:30;;;;;
2024-01-23;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.0;;10.1;03:30;18.0;13:20;99;1.1;8.1;19:30;;;;;
2024-01-24;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.1;;9.7;06:20;18.5;12:40;29;0.8;5.8;23:30;;;;;
2024-01-25;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.3;;11.8;07:00;20.8;14:00;31;1.9;5.3;00:50;;;;;
2024-01-26;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.4;;12.3;05:40;20.4;11:50;19;1.1;4.7;11:40;;;;;
2024-01-27;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.4;;9.9;06:30;19.0;12:40;19;1.4;5.6;12:00;;;;;
2024-01-28;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;13.4;;9.0;02:50;17.9;13:30;07;1.7;6.7;21:10;;;;;
2024-01-29;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.6;;5.6;18:50;15.7;11:40;05;0.6;3.6;02:50;;;;;
2024-01-30;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.4;;7.5;17:40;13.3;10:40;20;1.1;3.9;13:30;;;;;
2024-01-31;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.2;;7.1;02:00;13.4;10:30;16;0.8;4.2;12:40;;;;;
2024-02-01;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.6;;6.0;05:50;15.2;12:20;99;0.6;3.9;Varias;;;;;
2024-02-02;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.4;;4.9;19:00;13.9;13:10;19;1.7;6.4;13:30;;;;;
2024-02-03;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.8;;3.4;07:20;12.2;12:40;99;1.1;4.7;Varias;;;;;
2024-02-04;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.4;;5.7;05:30;15.1;14:10;99;1.1;4.2;Varias;;;;;
2024-02-05;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.4;;6.6;07:10;16.1;14:00;20;1.7;6.9;13:20;;;;;
2024-02-06;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.6;;5.5;20:30;13.8;12:40;34;3.6;15.3;22:10;;;;;
2024-02-07;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;8.5;;4.1;03:00;12.9;12:50;34;3.6;12.5;00:20;;;;;
2024-02-08;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.2;;2.4;23:50;12.1;11:00;25;4.2;25.0;23:59;;;;;
2024-02-09;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;3.4;;2.0;05:00;4.9;16:50;26;3.6;22.8;00:40;;;;;
2024-02-10;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;3.8;;0.5;08:30;7.1;14:50;28;9.7;23.9;16:00;;;;;
2024-02-11;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.0;;0.6;02:10;9.3;11:00;31;3.6;13.3;07:30;;;;;
2024-02-12;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.4;;6.9;01:30;13.8;11:20;27;6.1;20.0;11:40;;;;;
2024-02-13;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.0;;10.3;05:20;17.8;14:20;32;1.9;12.8;02:20;;;;;
2024-02-14;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.2;;10.5;01:30;18.0;13:30;19;1.7;5.0;13:10;;;;;
2024-02-15;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.4;;4.1;23:59;18.6;12:20;27;3.9;17.5;19:30;;;;;
2024-02-16;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.0;;3.3;02:00;10.6;14:10;33;3.3;14.7;20:40;;;;;
2024-02-17;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.8;;2.6;05:40;12.9;14:20;34;2.2;13.9;08:50;;;;;
2024-02-18;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;8.8;;3.8;06:40;13.8;14:00;21;1.1;5.8;11:40;;;;;
2024-02-19;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.4;;6.7;20:10;16.0;13:40;16;1.9;6.7;12:20;;;;;
2024-02-20;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.4;;5.3;06:50;17.6;14:30;32;1.4;8.9;16:30;;;;;
2024-02-21;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.6;;6.4;05:30;18.7;15:00;03;0.8;10.0;15:30;;;;;
2024-02-22;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.4;;6.9;23:40;18.0;11:10;31;1.9;19.4;15:30;;;;;
2024-02-23;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;4.1;;-0.4;07:00;8.6;12:50;32;5.8;19.4;08:50;;;;;
2024-02-24;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;2.0;;-1.2;04:20;5.2;11:30;34;5.6;21.7;08:40;;;;;
2024-02-25;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;6.8;;0.2;01:00;13.3;13:40;31;4.2;17.2;09:20;;;;;
2024-02-26;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;2.8;;-1.9;18:40;7.4;14:20;26;6.1;22.8;19:00;;;;;
2024-02-27;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;0.0;;-2.9;08:10;3.0;13:00;33;5.3;20.0;20:30;;;;;
2024-02-28;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;2.6;;-3.2;05:00;8.3;13:10;34;7.5;23.9;07:50;;;;;
2024-02-29;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.4;;0.9;02:00;13.9;12:20;32;3.9;17.5;17:20;;;;;
2024-03-01;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;6.6;;1.7;01:20;11.4;11:40;34;3.3;16.4;01:20;;;;;
2024-03-02;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.2;;0.5;23:59;9.8;14:30;32;3.3;15.6;23:59;;;;;
2024-03-03;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;2.0;;-1.4;05:30;5.3;14:30;31;4.2;23.6;02:30;;;;;
2024-03-04;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.1;;1.2;01:40;13.0;12:50;33;4.7;15.0;22:10;;;;;
2024-03-05;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.8;;2.7;05:00;12.8;15:00;99;2.2;9.2;Varias;;;;;
2024-03-06;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.7;;2.6;06:40;12.8;12:30;22;1.9;6.9;11:50;;;;;
2024-03-07;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.3;;0.5;23:59;10.1;13:50;28;3.9;14.2;22:50;;;;;
2024-03-08;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;1.5;;-2.1;06:20;5.1;12:20;25;3.1;18.6;23:50;;;;;
2024-03-09;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;1.0;;-2.2;21:40;4.2;11:00;26;5.6;20.0;00:40;;;;;
2024-03-10;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;2.9;;-2.0;02:00;7.8;12:10;31;6.7;18.9;15:50;;;;;
2024-03-11;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;6.0;;0.2;05:50;11.7;15:30;27;3.1;13.6;09:10;;;;;
2024-03-12;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.0;;1.3;05:00;12.6;14:00;21;1.7;6.4;12:30;;;;;
2024-03-13;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.8;;5.0;03:30;14.7;13:00;21;1.4;6.4;13:10;;;;;
2024-03-14;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.9;;7.5;22:50;16.3;12:00;19;1.9;7.2;14:10;;;;;
2024-03-15;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.7;;7.0;03:50;16.4;14:30;34;2.5;10.8;18:40;;;;;
2024-03-16;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.8;;7.6;05:00;16.1;12:40;21;2.2;8.1;11:30;;;;;
2024-03-17;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.3;;10.8;00:50;21.8;13:50;29;2.5;7.2;22:40;;;;;
2024-03-18;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.4;;12.5;03:40;22.3;13:20;29;3.1;6.4;07:10;;;;;
2024-03-19;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.8;;12.4;22:00;21.2;13:00;21;1.7;8.9;13:00;;;;;
2024-03-20;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.3;;9.9;Varias;18.7;10:50;36;1.7;11.1;20:20;;;;;
2024-03-21;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;13.3;;9.1;03:30;17.5;13:20;01;3.9;18.3;23:20;;;;;
2024-03-22;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.4;;12.3;00:30;20.5;12:30;36;6.1;15.8;00:40;;;;;
2024-03-23;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.8;;13.1;06:20;20.4;13:40;36;3.6;13.9;00:30;;;;;
2024-03-24;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.8;;4.0;23:40;17.5;11:30;36;1.4;14.7;09:20;;;;;
2024-03-25;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.2;;4.1;21:10;6.3;03:20;36;3.3;13.3;12:50;;;;;
2024-03-26;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;1.8;;-1.2;Varias;4.8;00:10;36;3.1;21.1;16:00;;;;;
2024-03-27;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;4.6;;-0.9;00:10;10.1;12:50;36;7.5;23.3;04:20;;;;;
2024-03-28;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.0;;4.3;21:30;5.7;13:40;01;5.6;18.6;03:00;;;;;
2024-03-29;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;2.6;;-0.3;23:50;5.6;11:00;88;4.4;18.9;13:10;;;;;
2024-03-30;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;0.6;;-0.9;06:00;2.0;23:00;36;3.6;17.2;21:30;;;;;
2024-03-31;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;2.0;;-0.8;23:40;4.8;10:00;36;3.3;19.4;12:10;;;;;
2024-04-01;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;3.9;;-1.9;02:30;9.7;12:10;36;2.5;8.6;12:30;;;;;
2024-04-02;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.5;;2.1;03:10;12.9;14:10;36;1.7;8.1;14:30;;;;;
2024-04-03;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.6;;6.7;02:30;16.6;13:10;36;1.7;6.1;14:10;;;;;
2024-04-04;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;13.1;;7.5;02:00;18.7;14:30;36;1.1;6.7;23:00;;;;;
2024-04-05;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.4;;11.2;01:30;21.7;13:30;36;2.5;8.6;Varias;;;;;
2024-04-06;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.6;;12.9;05:20;20.4;11:50;36;2.2;10.6;12:50;;;;;
2024-04-07;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.2;;14.3;23:50;22.0;13:30;36;2.8;10.3;12:00;;;;;
2024-04-08;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;13.0;;6.3;22:40;19.7;13:30;01;3.9;17.8;18:00;;;;;
2024-04-09;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.2;;6.0;22:40;14.4;12:50;36;1.9;13.6;00:20;;;;;
2024-04-10;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.0;;3.2;05:30;16.8;16:10;01;2.8;13.6;17:20;;;;;
2024-04-11;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.5;;7.0;23:59;16.0;13:20;36;1.1;8.3;03:10;;;;;
2024-04-12;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.4;;3.7;05:50;17.0;13:00;01;1.9;12.5;12:30;;;;;
2024-04-13;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.0;;7.6;23:59;20.3;12:30;36;2.8;11.1;04:40;;;;;
2024-04-14;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.9;;7.7;06:20;18.1;13:10;01;3.1;11.4;13:00;;;;;
2024-04-15;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.2;;8.9;01:40;21.6;13:00;36;3.1;11.1;05:50;;;;;
2024-04-16;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.2;;12.1;06:00;22.3;13:40;36;3.3;12.5;02:20;;;;;
2024-04-17;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.8;;11.5;23:00;20.1;13:00;36;1.7;7.8;11:40;;;;;
2024-04-18;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;13.6;;9.8;05:20;17.5;12:30;36;1.4;6.4;11:10;;;;;
2024-04-19;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;9.0;;4.7;06:20;13.4;15:20;36;1.1;7.5;09:10;;;;;
2024-04-20;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.4;;7.9;23:59;14.8;12:40;36;1.1;7.8;19:40;;;;;
2024-04-21;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;8.2;;3.8;05:40;12.6;15:40;36;1.7;7.5;07:20;;;;;
2024-04-22;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.4;;5.6;23:59;17.3;13:10;36;3.6;9.7;15:10;;;;;
2024-04-23;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;8.8;;2.2;04:10;15.5;14:10;36;1.7;12.8;22:00;;;;;
2024-04-24;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;8.4;;2.9;02:50;14.0;14:20;36;3.1;9.4;Varias;;;;;
2024-04-25;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.6;;6.7;05:40;16.4;14:40;36;3.1;13.9;20:40;;;;;
2024-04-26;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.1;;4.9;05:20;15.3;14:20;01;1.9;9.2;13:20;;;;;
2024-04-27;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.3;;3.0;05:40;7.6;18:00;36;3.9;14.2;10:50;;;;;
2024-04-28;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.8;;2.8;06:00;8.8;11:50;36;0.8;6.7;11:40;;;;;
2024-04-29;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;5.2;;2.0;14:00;8.3;12:00;36;2.5;11.4;18:10;;;;;
