FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2015-10-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.9;0.0;16.3;Varias;25.5;14:36;;;;;;;;;
2015-10-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.8;0.0;15.0;Varias;22.5;14:36;;;;;;;;;
2015-10-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.6;0.0;12.7;Varias;20.4;Varias;;;;;;;;;
2015-10-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.4;;11.2;Varias;17.6;Varias;;;;;;;;;
2015-10-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.8;;14.1;Varias;19.6;Varias;;;;;;;;;
2015-10-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.0;0.0;10.6;Varias;19.3;Varias;;;;;;;;;
2015-10-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.2;0.0;11.5;06:12;16.8;Varias;;;;;;;;;
2015-10-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;1.0;8.4;Varias;16.0;10:36;;;;;;;;;
2015-10-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.4;0.1;6.1;Varias;12.7;Varias;;;;;;;;;
2015-10-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.0;0.8;6.4;Varias;11.7;Varias;;;;;;;;;
2015-10-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.0;44.4;6.1;Varias;13.8;Varias;;;;;;;;;
2015-10-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.0;13.8;7.9;Varias;12.0;Varias;;;;;;;;;
2015-10-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.6;2.6;6.4;Varias;12.7;Varias;;;;;;;;;
2015-10-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.2;5.3;6.2;Varias;14.1;Varias;;;;;;;;;
2015-10-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.1;0.0;7.3;Varias;14.9;Varias;;;;;;;;;
2015-10-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.6;6.1;5.0;Varias;12.2;Varias;;;;;;;;;
2015-10-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.8;3.5;5.1;Varias;12.6;Varias;;;;;;;;;
2015-10-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.0;53.5;6.3;Varias;9.7;Varias;;;;;;;;;
2015-10-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.4;1.0;7.4;Varias;13.4;Varias;;;;;;;;;
2015-10-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.4;18.2;7.8;Varias;12.9;Varias;;;;;;;;;
2015-10-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.8;0.1;6.5;23:00;13.2;Varias;;;;;;;;;
2015-10-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.4;0.0;7.0;04:12;15.9;Varias;;;;;;;;;
2015-10-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.8;0.0;7.4;Varias;16.1;Varias;;;;;;;;;
2015-10-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.2;0.3;7.1;Varias;15.3;Varias;;;;;;;;;
2015-10-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.9;0.1;5.8;Varias;16.0;11:48;;;;;;;;;
2015-10-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.2;0.0;5.9;Varias;14.6;Varias;;;;;;;;;
2015-10-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.0;1.2;5.1;Varias;13.0;Varias;;;;;;;;;
2015-11-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.2;0.1;1.8;Varias;10.5;10:24;;;;;;;;;
2015-11-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.1;0.0;4.6;Varias;11.6;Varias;;;;;;;;;
2015-11-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.0;0.0;6.2;Varias;15.7;Varias;;;;;;;;;
2015-11-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.2;0.0;12.3;Varias;20.0;14:12;;;;;;;;;
2015-11-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.2;0.0;12.0;05:00;20.4;Varias;;;;;;;;;
2015-11-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.6;0.0;11.7;Varias;19.6;Varias;;;;;;;;;
2015-11-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.2;0.0;11.2;Varias;19.1;Varias;;;;;;;;;
2015-11-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.3;0.0;12.1;Varias;18.5;12:00;;;;;;;;;
2015-11-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.4;0.0;10.4;Varias;18.3;Varias;;;;;;;;;
2015-11-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.0;0.0;9.8;Varias;16.1;Varias;;;;;;;;;
2015-11-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.0;0.0;8.1;Varias;13.8;Varias;;;;;;;;;
2015-11-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.5;0.0;8.1;Varias;16.9;Varias;;;;;;;;;
2015-11-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.4;0.0;9.9;Varias;14.8;Varias;;;;;;;;;
2015-11-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.8;0.0;9.1;Varias;14.5;12:36;;;;;;;;;
2015-11-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.8;0.0;9.9;Varias;17.8;Varias;;;;;;;;;
2015-11-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.8;Varias;15.6;Varias;;;;;;;;;
2015-11-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.6;0.0;7.8;Varias;17.3;Varias;;;;;;;;;
2015-11-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.1;0.0;7.5;23:36;16.7;Varias;;;;;;;;;
2015-11-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;7.3;Varias;17.0;14:48;;;;;;;;;
2015-11-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.4;0.0;11.1;Varias;17.7;Varias;;;;;;;;;
2015-11-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.2;0.0;11.2;Varias;19.3;Varias;;;;;;;;;
2015-11-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.8;0.0;4.0;23:48;15.7;Varias;;;;;;;;;
2015-11-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.5;0.0;3.4;Varias;17.6;Varias;;;;;;;;;
2015-11-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.4;0.0;5.9;Varias;13.0;12:00;;;;;;;;;
2015-11-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.8;0.0;5.5;17:24;12.1;Varias;;;;;;;;;
2015-11-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.4;0.0;8.6;Varias;14.1;Varias;;;;;;;;;
2015-11-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.4;Varias;15.9;Varias;;;;;;;;;
2015-11-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.8;0.0;5.3;Varias;14.2;Varias;;;;;;;;;
2015-11-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.2;0.3;5.6;Varias;12.8;Varias;;;;;;;;;
2015-11-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.7;0.2;7.7;Varias;13.7;Varias;;;;;;;;;
2015-12-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.6;1.6;6.5;Varias;14.7;Varias;;;;;;;;;
2015-12-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.4;0.0;6.9;Varias;14.0;11:12;;;;;;;;;
2015-12-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.0;0.0;6.2;Varias;13.7;Varias;;;;;;;;;
2015-12-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.5;Varias;15.8;Varias;;;;;;;;;
2015-12-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.4;0.0;9.5;Varias;15.4;Varias;;;;;;;;;
2015-12-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.0;0.0;11.6;Varias;16.3;Varias;;;;;;;;;
2015-12-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.8;0.0;6.9;Varias;14.7;Varias;;;;;;;;;
2015-12-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.5;0.0;6.0;23:48;11.0;14:12;;;;;;;;;
2015-12-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.2;0.0;3.5;06:48;12.9;Varias;;;;;;;;;
2015-12-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.8;0.0;2.4;Varias;9.1;Varias;;;;;;;;;
2015-12-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.6;;3.2;Varias;10.1;Varias;;;;;;;;;
2015-12-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.6;0.0;3.7;Varias;11.6;Varias;;;;;;;;;
2015-12-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.4;0.0;5.1;Varias;11.8;Varias;;;;;;;;;
2015-12-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.0;0.0;7.7;Varias;16.2;Varias;;;;;;;;;
2015-12-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.6;0.0;8.6;Varias;16.5;Varias;;;;;;;;;
2015-12-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.3;0.0;12.7;Varias;19.9;Varias;;;;;;;;;
2015-12-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.8;0.0;13.7;Varias;22.0;15:50;;;;;;;;;
2015-12-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.8;0.0;15.1;Varias;22.6;Varias;;;;;;;;;
2015-12-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.7;0.0;10.2;Varias;17.2;Varias;;;;;;;;;
2015-12-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.2;0.0;5.6;Varias;12.8;Varias;;;;;;;;;
2015-12-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.8;0.5;3.3;Varias;10.2;Varias;;;;;;;;;
2015-12-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.2;0.0;4.0;Varias;12.3;Varias;;;;;;;;;
2015-12-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.4;0.0;3.9;Varias;10.8;Varias;;;;;;;;;
2015-12-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.0;0.0;4.8;Varias;13.3;Varias;;;;;;;;;
2015-12-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.0;2.0;3.4;Varias;8.7;Varias;;;;;;;;;
2015-12-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.4;17.3;3.5;Varias;7.3;Varias;;;;;;;;;
2015-12-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.4;0.0;3.4;Varias;13.5;Varias;;;;;;;;;
2015-12-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.9;0.0;7.7;Varias;16.1;Varias;;;;;;;;;
2015-12-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.0;0.0;8.9;Varias;17.1;Varias;;;;;;;;;
2015-12-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.6;0.0;9.5;Varias;15.8;Varias;;;;;;;;;
2016-01-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.0;0.0;8.1;18:50;15.8;10:30;;;;;;;;;
2016-01-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.0;0.0;8.5;04:10;15.6;Varias;;;;;;;;;
2016-01-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.2;0.0;9.6;20:20;16.9;12:00;;;;;;;;;
2016-01-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.4;0.0;9.3;Varias;15.5;Varias;;;;;;;;;
2016-01-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.5;0.2;5.6;20:10;13.4;11:50;;;;;;;;;
2016-01-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.4;0.0;7.4;Varias;15.5;14:10;;;;;;;;;
2016-01-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.4;0.0;8.1;19:40;16.8;16:20;;;;;;;;;
2016-01-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.6;0.0;7.0;Varias;14.3;15:20;;;;;;;;;
2016-01-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.2;0.0;5.0;21:00;13.5;13:00;;;;;;;;;
2016-01-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.0;0.0;6.8;00:10;15.3;12:20;;;;;;;;;
2016-01-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.2;0.0;10.2;01:40;16.2;Varias;;;;;;;;;
2016-01-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.1;0.0;9.0;Varias;15.2;Varias;;;;;;;;;
2016-01-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.1;0.0;9.5;06:00;16.7;16:50;;;;;;;;;
2016-01-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.3;0.0;12.6;08:30;18.0;15:30;;;;;;;;;
2016-01-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.8;0.0;12.1;07:20;17.6;14:00;;;;;;;;;
2016-01-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.0;0.0;9.9;23:50;16.2;11:20;;;;;;;;;
2016-01-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.6;04:40;15.9;14:20;;;;;;;;;
2016-01-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.8;0.0;7.7;Varias;13.9;17:30;;;;;;;;;
2016-01-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.0;0.0;6.4;05:50;13.5;Varias;;;;;;;;;
2016-01-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.3;0.0;6.8;Varias;13.8;Varias;;;;;;;;;
2016-01-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.1;0.0;8.1;05:00;16.1;Varias;;;;;;;;;
2016-01-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.6;0.0;7.3;Varias;13.9;15:20;;;;;;;;;
2016-01-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.2;0.0;8.0;Varias;14.5;12:50;;;;;;;;;
2016-01-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.8;0.0;7.0;05:10;14.7;Varias;;;;;;;;;
2016-01-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.8;0.0;7.2;Varias;14.3;Varias;;;;;;;;;
2016-01-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.6;0.0;7.6;00:50;13.7;Varias;;;;;;;;;
2016-01-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.6;0.0;8.4;Varias;14.8;11:00;;;;;;;;;
2016-01-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.9;0.0;7.5;Varias;12.3;12:30;;;;;;;;;
2016-01-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.6;0.0;7.2;07:50;12.1;13:50;;;;;;;;;
2016-01-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.0;0.0;8.6;Varias;15.3;Varias;;;;;;;;;
2016-01-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.4;0.0;9.6;Varias;17.2;16:40;;;;;;;;;
2016-02-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.5;0.0;9.0;Varias;14.0;Varias;;;;;;;;;
2016-02-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.3;0.0;7.1;Varias;13.5;12:40;;;;;;;;;
2016-02-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.8;0.0;7.2;Varias;14.4;12:40;;;;;;;;;
2016-02-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.4;0.0;7.3;Varias;11.6;Varias;;;;;;;;;
2016-02-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.4;0.0;6.2;07:50;12.5;12:00;;;;;;;;;
2016-02-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.6;0.0;7.2;00:40;13.9;14:10;;;;;;;;;
2016-02-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.3;0.0;8.7;00:40;15.9;14:30;;;;;;;;;
2016-02-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.0;0.0;9.9;05:20;16.0;10:30;;;;;;;;;
2016-02-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.8;0.0;12.9;Varias;18.8;Varias;;;;;;;;;
2016-02-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.4;0.0;12.0;Varias;18.7;13:50;;;;;;;;;
2016-02-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.0;0.0;10.8;22:30;17.3;11:30;;;;;;;;;
2016-02-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.0;0.0;10.3;Varias;19.7;14:40;;;;;;;;;
2016-02-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.6;0.0;12.5;04:10;20.6;16:00;;;;;;;;;
2016-02-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.0;0.0;11.2;22:10;18.7;13:00;;;;;;;;;
2016-02-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.3;0.0;10.1;23:40;16.5;Varias;;;;;;;;;
2016-02-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;3.8;3.4;-2.3;22:20;10.0;02:30;;;;;;;;;
2016-02-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;-1.2;1.9;-3.1;08:30;0.6;15:00;;;;;;;;;
2016-02-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;1.4;22.1;-2.2;Varias;5.0;10:20;;;;;;;;;
2016-02-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;2.8;21.8;-0.4;01:50;6.0;Varias;;;;;;;;;
2016-02-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.2;0.2;1.1;Varias;13.3;16:30;;;;;;;;;
2016-02-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.2;0.0;7.2;03:50;15.1;Varias;;;;;;;;;
2016-02-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.8;0.0;8.4;Varias;15.1;15:40;;;;;;;;;
2016-02-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.8;0.0;8.2;Varias;15.5;16:50;;;;;;;;;
2016-02-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.1;06:50;16.2;11:50;;;;;;;;;
2016-02-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;;;;;;;;;;;;;;;
2016-02-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.4;0.0;4.9;23:50;11.9;14:20;;;;;;;;;
2016-02-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.8;0.0;6.0;00:10;15.6;15:00;;;;;;;;;
2016-03-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.4;0.0;7.0;Varias;13.7;14:50;;;;;;;;;
2016-03-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.6;0.0;8.1;05:40;13.0;16:10;;;;;;;;;
2016-03-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.0;0.0;6.5;23:20;13.4;Varias;;;;;;;;;
2016-03-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.9;;0.6;21:40;11.2;14:40;;;;;;;;;
2016-03-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;;0.0;;;;;;;;;;;;;
2016-03-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.2;;5.7;06:00;14.6;16:10;;;;;;;;;
2016-03-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;;0.0;;;;;;;;;;;;;
2016-03-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.2;0.0;8.6;21:20;17.9;13:40;;;;;;;;;
2016-03-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.8;0.0;7.9;Varias;15.7;Varias;;;;;;;;;
2016-03-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.8;0.0;6.7;07:40;15.0;12:20;;;;;;;;;
2016-03-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.4;0.0;8.5;00:10;16.2;14:30;;;;;;;;;
2016-03-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.4;0.0;9.7;05:40;17.2;13:20;;;;;;;;;
2016-03-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.5;0.0;10.1;Varias;16.9;12:30;;;;;;;;;
2016-03-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.9;0.0;7.6;Varias;16.2;16:10;;;;;;;;;
2016-03-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.2;0.0;4.3;Varias;14.2;10:10;;;;;;;;;
2016-03-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.8;0.0;1.2;23:40;10.3;12:50;;;;;;;;;
2016-03-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;3.4;0.0;0.0;06:10;6.8;Varias;;;;;;;;;
2016-03-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.2;0.0;2.4;02:20;12.0;13:00;;;;;;;;;
2016-03-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.7;0.0;4.9;21:10;12.5;Varias;;;;;;;;;
2016-03-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.0;0.0;0.5;05:40;11.6;19:00;;;;;;;;;
2016-03-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.6;0.0;7.4;Varias;15.7;15:30;;;;;;;;;
2016-03-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.2;0.0;7.3;23:20;13.0;14:30;;;;;;;;;
2016-03-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.2;0.0;7.5;00:10;14.8;Varias;;;;;;;;;
2016-03-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.3;0.0;9.2;Varias;15.4;16:20;;;;;;;;;
